2019/11/15 11:06:03 [error] 5436#15556: *17802 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/post.php?post=40&action=edit&message=1 HTTP/1.0", upstream: "fastcgi://127.0.0.1:10011", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=40&action=edit&image-editor"
2020/08/11 18:09:03 [error] 23916#15532: *35001 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/post.php?post=52&action=elementor HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/edit.php?post_type=page"
2020/08/11 18:09:29 [error] 23916#15532: *35085 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/post.php?post=1295&action=edit HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/edit.php?post_type=wpcf7_contact_form"
2020/08/11 18:09:49 [error] 23916#15532: *35317 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/edit.php?post_type=wpcf7_contact_form"
2020/08/11 18:11:01 [error] 23916#15532: *35324 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/post.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=1295&action=edit"
2020/08/11 18:11:42 [error] 23916#15532: *35555 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/edit.php?post_type=page"
2020/08/11 18:13:40 [error] 23916#15532: *35564 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/index.php"
2020/08/11 18:15:44 [error] 23916#15532: *35579 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/edit.php?post_type=page"
2020/08/11 18:17:45 [error] 23916#15532: *35592 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/edit.php?post_type=page"
2020/08/11 18:18:03 [error] 23916#15532: *35601 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=1295&action=edit"
2020/08/11 18:18:38 [error] 23916#15532: *35861 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=1295&action=edit"
2020/08/11 18:19:38 [error] 23916#15532: *35985 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=1295&action=edit"
2020/08/11 18:20:39 [error] 23916#15532: *36209 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=1295&action=edit"
2020/08/11 18:22:37 [error] 23916#15532: *36330 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /produits/patisseries/ HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/"
2020/08/11 18:23:04 [error] 23916#15532: *36506 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/customize.php?theme=astra&return=http%3A%2F%2Fdelicesco.local%2Fwp-admin%2Fthemes.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/themes.php"
2020/08/11 18:24:03 [error] 23916#15532: *36847 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/edit.php?post_type=elementor-hf"
2020/08/11 18:24:38 [error] 23916#15532: *37117 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=185&action=elementor"
2020/08/11 18:25:43 [error] 23916#15532: *37222 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/customize.php?theme=astra&return=http%3A%2F%2Fdelicesco.local%2Fwp-admin%2Fthemes.php"
2020/08/11 18:26:22 [error] 23916#15532: *37232 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=185&action=elementor"
2020/08/11 18:26:59 [error] 23916#15532: *37241 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=185&action=elementor"
2020/08/11 18:27:44 [error] 23916#15532: *37250 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=185&action=elementor"
2020/08/11 18:28:07 [error] 23916#15532: *37263 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/admin.php?page=elementor-connect&app=library&action=authorize&nonce=931c475f0a&mode=popup&callback_id=cb2 HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=185&action=elementor"
2020/08/11 18:28:53 [error] 23916#15532: *37272 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=185&action=elementor"
2020/08/11 18:29:38 [error] 23916#15532: *37283 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=185&action=elementor"
2020/08/11 18:30:08 [error] 23916#15532: *37290 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=185&action=elementor"
2020/08/11 18:30:53 [error] 23916#15532: *37554 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/index.php"
2020/08/11 18:31:20 [error] 23916#15532: *37568 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/admin.php?page=elementor-connect&app=library&action=get_token&nonce=ac2ee63377&mode=popup&callback_id=cb1&state=Pv7tKIF1lPOJ&code=j0mI2tMDH9af HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local"
2020/08/11 18:32:02 [error] 23916#15532: *37580 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=185&action=elementor"
2020/08/11 18:32:47 [error] 23916#15532: *37588 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=185&action=elementor"
2020/08/11 18:33:32 [error] 23916#15532: *37597 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=185&action=elementor"
2020/08/11 18:34:17 [error] 23916#15532: *37614 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=185&action=elementor"
2020/08/11 18:35:02 [error] 23916#15532: *37621 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=185&action=elementor"
2020/08/11 18:35:32 [error] 23916#15532: *37628 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=185&action=elementor"
2020/08/11 18:36:08 [error] 23916#15532: *37716 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/options.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/admin.php?page=elementor"
2020/08/11 18:36:26 [error] 23916#15532: *37858 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=185&action=elementor"
2020/08/11 18:37:03 [error] 23916#15532: *37936 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,buttons,media-views,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menu&load%5Bchunk_1%5D=s,wp-pointer,widgets,site-icon,l10n,wp-auth-check,wp-color-picker&ver=5.4.2 HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post-new.php?post_type=elementor_library"
2020/08/11 18:37:18 [error] 23916#15532: *38105 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=1354&_fs_blog_admin=true HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=1354&action=edit"
2020/08/11 18:37:36 [error] 23916#15532: *38112 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/post.php?post=1354&action=elementor HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=1354&action=edit"
2020/08/11 18:37:57 [error] 23916#15532: *38377 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=1354&action=elementor"
2020/08/11 18:38:48 [error] 23916#15532: *38384 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/post.php?post=185&action=elementor HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/edit.php?post_type=elementor-hf"
2020/08/11 18:39:29 [error] 23916#15532: *38642 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=1354&action=elementor"
2020/08/11 18:39:46 [error] 23916#15532: *38655 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=1354&action=elementor"
2020/08/11 18:40:20 [error] 23916#15532: *38666 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=185&action=elementor"
2020/08/11 18:40:40 [error] 23916#15532: *38683 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/index.php"
2020/08/11 18:41:41 [error] 23916#15532: *38702 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/customize.php?theme=astra&return=http%3A%2F%2Fdelicesco.local%2Fwp-admin%2Fthemes.php"
2020/08/11 18:42:01 [error] 23916#15532: *38713 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=1354&action=elementor"
2020/08/11 18:42:40 [error] 23916#15532: *38721 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/index.php"
2020/08/11 18:43:18 [error] 23916#15532: *38732 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/admin.php?page=elementor-connect&app=library&action=authorize&nonce=931c475f0a&mode=popup&callback_id=cb1 HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=1354&action=elementor"
2020/08/11 18:43:35 [error] 23916#15532: *38747 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=185&action=elementor"
2020/08/11 18:44:23 [error] 23916#15532: *38757 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=1354&action=elementor"
2020/08/11 18:44:48 [error] 23916#15532: *38772 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5Bchunk_1%5D=,site-icon,l10n,buttons,wp-auth-check,wp-color-picker,media-views&ver=5.4.2 HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/edit.php?post_type=page"
2020/08/11 18:44:48 [error] 23916#15532: *38794 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=hoverIntent,common,hoverintent-js,admin-bar,jquery-ui-core,jquery-ui-widget,jquery-ui-position,jquery-ui-menu&ver=5.4.2 HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/edit.php?post_type=page"
2020/08/11 18:45:12 [error] 23916#15532: *38932 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,buttons,media-views,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menu&load%5Bchunk_1%5D=s,wp-pointer,widgets,site-icon,l10n,wp-auth-check,wp-color-picker&ver=5.4.2 HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post-new.php?post_type=elementor_library"
2020/08/11 18:45:35 [error] 23916#15532: *39181 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /?elementor_library=maintenance&elementor-preview=1354&ver=1597164332 HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=1354&action=elementor"
2020/08/11 18:47:03 [error] 23916#15532: *39353 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=1354&action=elementor"
2020/08/11 18:47:33 [error] 23916#15532: *39367 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=1354&action=elementor"
2020/08/11 18:48:08 [error] 23916#15532: *39376 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=1354&action=elementor"
2020/08/11 18:49:56 [error] 23916#15532: *39395 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10010", host: "delicesco.local", referrer: "http://delicesco.local/wp-admin/post.php?post=1354&action=elementor"
